MiniDOT Logger Concatenated Data File
Sensor:             7450-348330
Concatenation Date: 2023jun23 16:17:58 CLT

DO concentration compensated for salinity: 34.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,                 Hora de Chile,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                1687391160,           2023-06-21 23:46:00,           2023-06-21 19:46:00,      3.520000,     14.694000,          7.830552,                    95.086026,      0.961000
                1687392060,           2023-06-22 00:01:00,           2023-06-21 20:01:00,      3.520000,     14.720000,          7.861725,                    95.514244,      0.961000
                1687392960,           2023-06-22 00:16:00,           2023-06-21 20:16:00,      3.520000,     14.711000,          7.845379,                    95.298497,      0.961000
                1687393860,           2023-06-22 00:31:00,           2023-06-21 20:31:00,      3.520000,     14.703000,          7.822557,                    95.006064,      0.961000
                1687394760,           2023-06-22 00:46:00,           2023-06-21 20:46:00,      3.520000,     14.720000,          7.828460,                    95.110107,      0.960000
                1687395660,           2023-06-22 01:01:00,           2023-06-21 21:01:00,      3.520000,     14.694000,          7.806213,                    94.790483,      0.961000
                1687396560,           2023-06-22 01:16:00,           2023-06-21 21:16:00,      3.520000,     14.651000,          7.787802,                    94.485511,      0.961000
                1687397460,           2023-06-22 01:31:00,           2023-06-21 21:31:00,      3.520000,     14.694000,          7.775384,                    94.416129,      0.961000
                1687398360,           2023-06-22 01:46:00,           2023-06-21 21:46:00,      3.520000,     14.660000,          7.810634,                    94.779615,      0.961000
                1687399260,           2023-06-22 02:01:00,           2023-06-21 22:01:00,      3.520000,     14.634000,          7.822461,                    94.873689,      0.961000
                1687400160,           2023-06-22 02:16:00,           2023-06-21 22:16:00,      3.520000,     14.634000,          7.828950,                    94.952398,      0.961000
                1687401060,           2023-06-22 02:31:00,           2023-06-21 22:31:00,      3.520000,     14.625000,          7.837755,                    95.042038,      0.961000
                1687401960,           2023-06-22 02:46:00,           2023-06-21 22:46:00,      3.520000,     14.608000,          7.829419,                    94.908605,      0.961000
                1687402860,           2023-06-22 03:01:00,           2023-06-21 23:01:00,      3.520000,     14.616000,          7.831146,                    94.944776,      0.961000
                1687403760,           2023-06-22 03:16:00,           2023-06-21 23:16:00,      3.520000,     14.608000,          7.839964,                    95.036435,      0.962000
                1687404660,           2023-06-22 03:31:00,           2023-06-21 23:31:00,      3.520000,     14.599000,          7.806587,                    94.614770,      0.961000
                1687405560,           2023-06-22 03:46:00,           2023-06-21 23:46:00,      3.520000,     14.590000,          7.822692,                    94.792846,      0.961000
                1687406460,           2023-06-22 04:01:00,           2023-06-22 00:01:00,      3.520000,     14.582000,          7.844487,                    95.041702,      0.961000
                1687407360,           2023-06-22 04:16:00,           2023-06-22 00:16:00,      3.520000,     14.590000,          7.851082,                    95.136868,      0.961000
                1687408260,           2023-06-22 04:31:00,           2023-06-22 00:31:00,      3.520000,     14.582000,          7.843676,                    95.031875,      0.961000
                1687409160,           2023-06-22 04:46:00,           2023-06-22 00:46:00,      3.520000,     14.556000,          7.857932,                    95.154951,      0.961000
                1687410060,           2023-06-22 05:01:00,           2023-06-22 01:01:00,      3.520000,     14.556000,          7.868476,                    95.282636,      0.961000
                1687410960,           2023-06-22 05:16:00,           2023-06-22 01:16:00,      3.520000,     14.565000,          7.871029,                    95.330762,      0.961000
                1687411860,           2023-06-22 05:31:00,           2023-06-22 01:31:00,      3.520000,     14.556000,          7.874154,                    95.351390,      0.961000
                1687412760,           2023-06-22 05:46:00,           2023-06-22 01:46:00,      3.520000,     14.599000,          7.886081,                    95.578221,      0.962000
                1687413660,           2023-06-22 06:01:00,           2023-06-22 02:01:00,      3.520000,     14.590000,          7.845404,                    95.068064,      0.961000
                1687414560,           2023-06-22 06:16:00,           2023-06-22 02:16:00,      3.520000,     14.599000,          7.873102,                    95.420923,      0.961000
                1687415460,           2023-06-22 06:31:00,           2023-06-22 02:31:00,      3.520000,     14.599000,          7.872291,                    95.411092,      0.961000
                1687416360,           2023-06-22 06:46:00,           2023-06-22 02:46:00,      3.520000,     14.599000,          7.867424,                    95.352105,      0.961000
                1687417260,           2023-06-22 07:01:00,           2023-06-22 03:01:00,      3.520000,     14.582000,          7.871255,                    95.366010,      0.961000
                1687418160,           2023-06-22 07:16:00,           2023-06-22 03:16:00,      3.520000,     14.599000,          7.850390,                    95.145651,      0.961000
                1687419060,           2023-06-22 07:31:00,           2023-06-22 03:31:00,      3.520000,     14.599000,          7.844712,                    95.076833,      0.961000
                1687419960,           2023-06-22 07:46:00,           2023-06-22 03:46:00,      3.520000,     14.616000,          7.847370,                    95.141471,      0.961000
                1687420860,           2023-06-22 08:01:00,           2023-06-22 04:01:00,      3.520000,     14.608000,          7.842397,                    95.065934,      0.961000
                1687421760,           2023-06-22 08:16:00,           2023-06-22 04:16:00,      3.520000,     14.616000,          7.836825,                    95.013620,      0.961000
                1687422660,           2023-06-22 08:31:00,           2023-06-22 04:31:00,      3.520000,     14.599000,          7.828489,                    94.880211,      0.961000
                1687423560,           2023-06-22 08:46:00,           2023-06-22 04:46:00,      3.520000,     14.625000,          7.818286,                    94.805958,      0.960000
                1687424460,           2023-06-22 09:01:00,           2023-06-22 05:01:00,      3.520000,     14.608000,          7.822929,                    94.829941,      0.961000
                1687425360,           2023-06-22 09:16:00,           2023-06-22 05:16:00,      3.520000,     14.642000,          7.820943,                    94.870497,      0.961000
                1687426260,           2023-06-22 09:31:00,           2023-06-22 05:31:00,      3.520000,     14.651000,          7.830797,                    95.007149,      0.961000
                1687427160,           2023-06-22 09:46:00,           2023-06-22 05:46:00,      3.520000,     14.642000,          7.830678,                    94.988581,      0.961000
                1687428060,           2023-06-22 10:01:00,           2023-06-22 06:01:00,      3.520000,     14.642000,          7.804719,                    94.673690,      0.961000
                1687428960,           2023-06-22 10:16:00,           2023-06-22 06:16:00,      3.520000,     14.625000,          7.828832,                    94.933835,      0.961000
                1687429860,           2023-06-22 10:31:00,           2023-06-22 06:31:00,      3.520000,     14.616000,          7.846559,                    95.131637,      0.962000
                1687430760,           2023-06-22 10:46:00,           2023-06-22 06:46:00,      3.520000,     14.625000,          7.841811,                    95.091222,      0.961000
                1687431660,           2023-06-22 11:01:00,           2023-06-22 07:01:00,      3.520000,     14.625000,          7.841811,                    95.091222,      0.961000
                1687432560,           2023-06-22 11:16:00,           2023-06-22 07:16:00,      3.520000,     14.582000,          7.837187,                    94.953255,      0.961000
                1687433460,           2023-06-22 11:31:00,           2023-06-22 07:31:00,      3.520000,     14.582000,          7.849354,                    95.100667,      0.961000
                1687434360,           2023-06-22 11:46:00,           2023-06-22 07:46:00,      3.520000,     14.590000,          7.852704,                    95.156526,      0.961000
                1687435260,           2023-06-22 12:01:00,           2023-06-22 08:01:00,      3.520000,     14.565000,          7.855618,                    95.144108,      0.961000
                1687436160,           2023-06-22 12:16:00,           2023-06-22 08:16:00,      3.520000,     14.573000,          7.832201,                    94.875721,      0.961000
                1687437060,           2023-06-22 12:31:00,           2023-06-22 08:31:00,      3.520000,     14.590000,          7.850271,                    95.127039,      0.961000
                1687437960,           2023-06-22 12:46:00,           2023-06-22 08:46:00,      3.520000,     14.608000,          7.837530,                    95.006936,      0.961000
                1687438860,           2023-06-22 13:01:00,           2023-06-22 09:01:00,      3.520000,     14.616000,          7.853860,                    95.220150,      0.961000
                1687439760,           2023-06-22 13:16:00,           2023-06-22 09:16:00,      3.520000,     14.625000,          7.869391,                    95.425669,      0.961000
                1687440660,           2023-06-22 13:31:00,           2023-06-22 09:31:00,      3.520000,     14.634000,          7.869511,                    95.444329,      0.961000
                1687441560,           2023-06-22 13:46:00,           2023-06-22 09:46:00,      3.520000,     14.634000,          7.873567,                    95.493522,      0.961000
                1687442460,           2023-06-22 14:01:00,           2023-06-22 10:01:00,      3.520000,     14.642000,          7.874484,                    95.519958,      0.961000
                1687443360,           2023-06-22 14:16:00,           2023-06-22 10:16:00,      3.520000,     14.642000,          7.894764,                    95.765966,      0.961000
                1687444260,           2023-06-22 14:31:00,           2023-06-22 10:31:00,      3.520000,     14.660000,          7.878779,                    95.606525,      0.961000
                1687445160,           2023-06-22 14:46:00,           2023-06-22 10:46:00,      3.520000,     14.677000,          7.874136,                    95.582730,      0.961000
                1687446060,           2023-06-22 15:01:00,           2023-06-22 11:01:00,      3.520000,     14.668000,          7.888620,                    95.741283,      0.961000
                1687446960,           2023-06-22 15:16:00,           2023-06-22 11:16:00,      3.520000,     14.677000,          7.883060,                    95.691056,      0.961000
                1687447860,           2023-06-22 15:31:00,           2023-06-22 11:31:00,      3.520000,     14.694000,          7.880852,                    95.696815,      0.961000
                1687448760,           2023-06-22 15:46:00,           2023-06-22 11:46:00,      3.520000,     14.677000,          7.865212,                    95.474404,      0.961000
                1687449660,           2023-06-22 16:01:00,           2023-06-22 12:01:00,      3.520000,     14.703000,          7.865556,                    95.528291,      0.961000
                1687450560,           2023-06-22 16:16:00,           2023-06-22 12:16:00,      3.520000,     14.703000,          7.863934,                    95.508585,      0.961000
                1687451460,           2023-06-22 16:31:00,           2023-06-22 12:31:00,      3.520000,     14.694000,          7.855702,                    95.391420,      0.961000
                1687452360,           2023-06-22 16:46:00,           2023-06-22 12:46:00,      3.520000,     14.694000,          7.853268,                    95.361866,      0.961000
                1687453260,           2023-06-22 17:01:00,           2023-06-22 13:01:00,      3.520000,     14.668000,          7.870772,                    95.524674,      0.961000
                1687454160,           2023-06-22 17:16:00,           2023-06-22 13:16:00,      3.520000,     14.703000,          7.861500,                    95.479025,      0.961000
                1687455060,           2023-06-22 17:31:00,           2023-06-22 13:31:00,      3.520000,     14.694000,          7.878418,                    95.667260,      0.961000
                1687455960,           2023-06-22 17:46:00,           2023-06-22 13:46:00,      3.520000,     14.685000,          7.785002,                    94.515883,      0.961000
                1687456860,           2023-06-22 18:01:00,           2023-06-22 14:01:00,      3.520000,     14.703000,          7.786860,                    94.572516,      0.961000
                1687457760,           2023-06-22 18:16:00,           2023-06-22 14:16:00,      3.520000,     14.703000,          7.768200,                    94.345889,      0.961000
                1687458660,           2023-06-22 18:31:00,           2023-06-22 14:31:00,      3.520000,     14.694000,          7.729952,                    93.864448,      0.961000
                1687459560,           2023-06-22 18:46:00,           2023-06-22 14:46:00,      3.520000,     14.685000,          7.750928,                    94.102204,      0.961000
                1687460460,           2023-06-22 19:01:00,           2023-06-22 15:01:00,      3.520000,     14.711000,          7.654721,                    92.982556,      0.961000
                1687461360,           2023-06-22 19:16:00,           2023-06-22 15:16:00,      3.520000,     14.720000,          7.715686,                    93.739985,      0.961000
                1687462260,           2023-06-22 19:31:00,           2023-06-22 15:31:00,      3.520000,     14.694000,          7.678841,                    93.243808,      0.961000
                1687463160,           2023-06-22 19:46:00,           2023-06-22 15:46:00,      3.520000,     14.685000,          7.660877,                    93.008908,      0.961000
                1687464060,           2023-06-22 20:01:00,           2023-06-22 16:01:00,      3.520000,     14.694000,          7.644767,                    92.830048,      0.961000
                1687464960,           2023-06-22 20:16:00,           2023-06-22 16:16:00,      3.520000,     14.694000,          7.678841,                    93.243808,      0.961000
                1687465860,           2023-06-22 20:31:00,           2023-06-22 16:31:00,      3.520000,     14.703000,          7.678957,                    93.262019,      0.961000
                1687466760,           2023-06-22 20:46:00,           2023-06-22 16:46:00,      3.520000,     14.720000,          7.670252,                    93.187994,      0.961000
                1687467660,           2023-06-22 21:01:00,           2023-06-22 17:01:00,      3.520000,     14.720000,          7.693781,                    93.473847,      0.961000
                1687468560,           2023-06-22 21:16:00,           2023-06-22 17:16:00,      3.520000,     14.720000,          7.669441,                    93.178137,      0.961000
                1687469460,           2023-06-22 21:31:00,           2023-06-22 17:31:00,      3.520000,     14.729000,          7.642783,                    92.870983,      0.961000
                1687470360,           2023-06-22 21:46:00,           2023-06-22 17:46:00,      3.520000,     14.694000,          7.702368,                    93.529500,      0.961000
                1687471260,           2023-06-22 22:01:00,           2023-06-22 18:01:00,      3.520000,     14.685000,          7.746872,                    94.052956,      0.961000
                1687472160,           2023-06-22 22:16:00,           2023-06-22 18:16:00,      3.520000,     14.703000,          7.756842,                    94.207942,      0.962000
                1687473060,           2023-06-22 22:31:00,           2023-06-22 18:31:00,      3.520000,     14.711000,          7.751267,                    94.155309,      0.961000
                1687473960,           2023-06-22 22:46:00,           2023-06-22 18:46:00,      3.520000,     14.685000,          7.778512,                    94.437087,      0.961000
                1687474860,           2023-06-22 23:01:00,           2023-06-22 19:01:00,      3.520000,     14.720000,          7.770856,                    94.410261,      0.961000
                1687475760,           2023-06-22 23:16:00,           2023-06-22 19:16:00,      3.520000,     14.720000,          7.795196,                    94.705971,      0.961000
                1687476660,           2023-06-22 23:31:00,           2023-06-22 19:31:00,      3.520000,     14.703000,          7.826614,                    95.055330,      0.962000
                1687477560,           2023-06-22 23:46:00,           2023-06-22 19:46:00,      3.520000,     14.720000,          7.757875,                    94.252549,      0.961000
                1687478460,           2023-06-23 00:01:00,           2023-06-22 20:01:00,      3.520000,     14.711000,          7.803191,                    94.786033,      0.961000
                1687479360,           2023-06-23 00:16:00,           2023-06-22 20:16:00,      3.520000,     14.720000,          7.804932,                    94.824254,      0.961000
                1687480260,           2023-06-23 00:31:00,           2023-06-22 20:31:00,      3.520000,     14.711000,          7.819417,                    94.983135,      0.961000
                1687481160,           2023-06-23 00:46:00,           2023-06-22 20:46:00,      3.520000,     14.720000,          7.800064,                    94.765113,      0.961000
                1687482060,           2023-06-23 01:01:00,           2023-06-22 21:01:00,      3.520000,     14.694000,          7.759159,                    94.219100,      0.961000
                1687482960,           2023-06-23 01:16:00,           2023-06-22 21:16:00,      3.520000,     14.703000,          7.803898,                    94.779436,      0.961000
                1687483860,           2023-06-23 01:31:00,           2023-06-22 21:31:00,      3.520000,     14.694000,          7.783497,                    94.514643,      0.960000
                1687484760,           2023-06-23 01:46:00,           2023-06-22 21:46:00,      3.520000,     14.685000,          7.818264,                    94.919713,      0.961000
                1687485660,           2023-06-23 02:01:00,           2023-06-22 22:01:00,      3.520000,     14.660000,          7.831727,                    95.035563,      0.961000
                1687486560,           2023-06-23 02:16:00,           2023-06-22 22:16:00,      3.520000,     14.642000,          7.826622,                    94.939379,      0.961000
                1687487460,           2023-06-23 02:31:00,           2023-06-22 22:31:00,      3.520000,     14.642000,          7.809586,                    94.732732,      0.961000
                1687488360,           2023-06-23 02:46:00,           2023-06-22 22:46:00,      3.520000,     14.651000,          7.789424,                    94.505195,      0.962000
                1687489260,           2023-06-23 03:01:00,           2023-06-22 23:01:00,      3.520000,     14.660000,          7.816313,                    94.848524,      0.961000
                1687490160,           2023-06-23 03:16:00,           2023-06-22 23:16:00,      3.520000,     14.625000,          7.795573,                    94.530531,      0.961000
                1687491060,           2023-06-23 03:31:00,           2023-06-22 23:31:00,      3.520000,     14.634000,          7.828950,                    94.952398,      0.961000
                1687491960,           2023-06-23 03:46:00,           2023-06-22 23:46:00,      3.520000,     14.625000,          7.833699,                    94.992855,      0.961000
                1687492860,           2023-06-23 04:01:00,           2023-06-23 00:01:00,      3.520000,     14.625000,          7.849111,                    95.179752,      0.962000
                1687493760,           2023-06-23 04:16:00,           2023-06-23 00:16:00,      3.520000,     14.608000,          7.860243,                    95.282261,      0.962000
                1687494660,           2023-06-23 04:31:00,           2023-06-23 00:31:00,      3.520000,     14.625000,          7.846678,                    95.150242,      0.961000
                1687495560,           2023-06-23 04:46:00,           2023-06-23 00:46:00,      3.520000,     14.634000,          7.832195,                    94.991753,      0.961000
                1687496460,           2023-06-23 05:01:00,           2023-06-23 01:01:00,      3.520000,     14.634000,          7.848419,                    95.188525,      0.961000
                1687497360,           2023-06-23 05:16:00,           2023-06-23 01:16:00,      3.520000,     14.634000,          7.829761,                    94.962237,      0.961000
                1687498260,           2023-06-23 05:31:00,           2023-06-23 01:31:00,      3.520000,     14.634000,          7.836251,                    95.040946,      0.961000
                1687499160,           2023-06-23 05:46:00,           2023-06-23 01:46:00,      3.520000,     14.625000,          7.816664,                    94.786284,      0.961000
                1687500060,           2023-06-23 06:01:00,           2023-06-23 02:01:00,      3.520000,     14.642000,          7.827433,                    94.949219,      0.961000
                1687500960,           2023-06-23 06:16:00,           2023-06-23 02:16:00,      3.520000,     14.642000,          7.792551,                    94.526086,      0.961000
                1687501860,           2023-06-23 06:31:00,           2023-06-23 02:31:00,      3.520000,     14.634000,          7.815971,                    94.794981,      0.961000
                1687502760,           2023-06-23 06:46:00,           2023-06-23 02:46:00,      3.520000,     14.625000,          7.836944,                    95.032202,      0.962000
                1687503660,           2023-06-23 07:01:00,           2023-06-23 03:01:00,      3.520000,     14.642000,          7.833112,                    95.018101,      0.961000
                1687504560,           2023-06-23 07:16:00,           2023-06-23 03:16:00,      3.520000,     14.642000,          7.817699,                    94.831135,      0.961000
                1687505460,           2023-06-23 07:31:00,           2023-06-23 03:31:00,      3.520000,     14.651000,          7.811327,                    94.770936,      0.961000
                1687506360,           2023-06-23 07:46:00,           2023-06-23 03:46:00,      3.520000,     14.651000,          7.827552,                    94.967780,      0.961000
                1687507260,           2023-06-23 08:01:00,           2023-06-23 04:01:00,      3.520000,     14.625000,          7.814230,                    94.756774,      0.961000
                1687508160,           2023-06-23 08:16:00,           2023-06-23 04:16:00,      3.520000,     14.642000,          7.830678,                    94.988581,      0.961000
                1687509060,           2023-06-23 08:31:00,           2023-06-23 04:31:00,      3.520000,     14.642000,          7.805530,                    94.683531,      0.961000
                1687509960,           2023-06-23 08:46:00,           2023-06-23 04:46:00,      3.520000,     14.625000,          7.805307,                    94.648571,      0.961000
                1687510860,           2023-06-23 09:01:00,           2023-06-23 05:01:00,      3.520000,     14.651000,          7.802404,                    94.662671,      0.961000
                1687511760,           2023-06-23 09:16:00,           2023-06-23 05:16:00,      3.520000,     14.634000,          7.818405,                    94.824496,      0.961000
                1687512660,           2023-06-23 09:31:00,           2023-06-23 05:31:00,      3.520000,     14.634000,          7.826517,                    94.922882,      0.961000
                1687513560,           2023-06-23 09:46:00,           2023-06-23 05:46:00,      3.520000,     14.651000,          7.800781,                    94.642986,      0.961000
                1687514460,           2023-06-23 10:01:00,           2023-06-23 06:01:00,      3.520000,     14.625000,          7.812608,                    94.737101,      0.961000
                1687515360,           2023-06-23 10:16:00,           2023-06-23 06:16:00,      3.520000,     14.660000,          7.818747,                    94.878056,      0.961000
                1687516260,           2023-06-23 10:31:00,           2023-06-23 06:31:00,      3.520000,     14.625000,          7.828020,                    94.923998,      0.961000
                1687517160,           2023-06-23 10:46:00,           2023-06-23 06:46:00,      3.520000,     14.642000,          7.837979,                    95.077143,      0.961000
                1687518060,           2023-06-23 11:01:00,           2023-06-23 07:01:00,      3.520000,     14.616000,          7.811678,                    94.708742,      0.961000
                1687518960,           2023-06-23 11:16:00,           2023-06-23 07:16:00,      3.520000,     14.616000,          7.831146,                    94.944776,      0.961000
                1687519860,           2023-06-23 11:31:00,           2023-06-23 07:31:00,      3.520000,     14.651000,          7.829985,                    94.997307,      0.961000
                1687520760,           2023-06-23 11:46:00,           2023-06-23 07:46:00,      3.520000,     14.642000,          7.822566,                    94.890177,      0.961000
                1687521660,           2023-06-23 12:01:00,           2023-06-23 08:01:00,      3.520000,     14.625000,          7.845055,                    95.130568,      0.961000
                1687522560,           2023-06-23 12:16:00,           2023-06-23 08:16:00,      3.520000,     14.625000,          7.849923,                    95.189589,      0.961000
                1687523460,           2023-06-23 12:31:00,           2023-06-23 08:31:00,      3.520000,     14.642000,          7.825000,                    94.919698,      0.962000
                1687524360,           2023-06-23 12:46:00,           2023-06-23 08:46:00,      3.520000,     14.634000,          7.828950,                    94.952398,      0.961000
                1687525260,           2023-06-23 13:01:00,           2023-06-23 09:01:00,      3.520000,     14.651000,          7.817006,                    94.839831,      0.961000
                1687526160,           2023-06-23 13:16:00,           2023-06-23 09:16:00,      3.520000,     14.677000,          7.818159,                    94.903232,      0.961000
                1687527060,           2023-06-23 13:31:00,           2023-06-23 09:31:00,      3.520000,     14.703000,          7.833104,                    95.134157,      0.961000
                1687527960,           2023-06-23 13:46:00,           2023-06-23 09:46:00,      3.520000,     14.677000,          7.843308,                    95.208514,      0.961000
                1687528860,           2023-06-23 14:01:00,           2023-06-23 10:01:00,      3.520000,     14.720000,          7.833328,                    95.169249,      0.962000
                1687529760,           2023-06-23 14:16:00,           2023-06-23 10:16:00,      3.520000,     14.711000,          7.816984,                    94.953569,      0.961000
                1687530660,           2023-06-23 14:31:00,           2023-06-23 10:31:00,      3.520000,     14.729000,          7.838315,                    95.246982,      0.961000
                1687531560,           2023-06-23 14:46:00,           2023-06-23 10:46:00,      3.520000,     14.711000,          7.816984,                    94.953569,      0.961000
                1687532460,           2023-06-23 15:01:00,           2023-06-23 11:01:00,      3.520000,     14.703000,          7.833916,                    95.144011,      0.961000
                1687533360,           2023-06-23 15:16:00,           2023-06-23 11:16:00,      3.520000,     14.720000,          7.822781,                    95.041108,      0.961000
                1687534260,           2023-06-23 15:31:00,           2023-06-23 11:31:00,      3.520000,     14.729000,          7.796125,                    94.734318,      0.961000
                1687535160,           2023-06-23 15:46:00,           2023-06-23 11:46:00,      3.520000,     14.711000,          7.806436,                    94.825454,      0.961000
                1687536060,           2023-06-23 16:01:00,           2023-06-23 12:01:00,      3.520000,     14.694000,          7.811892,                    94.859443,      0.961000
                1687536960,           2023-06-23 16:16:00,           2023-06-23 12:16:00,      3.520000,     14.703000,          7.798218,                    94.710463,      0.961000
                1687537860,           2023-06-23 16:31:00,           2023-06-23 12:31:00,      3.520000,     14.711000,          7.773984,                    94.431251,      0.961000
                1687538760,           2023-06-23 16:46:00,           2023-06-23 12:46:00,      3.520000,     14.729000,          7.788823,                    94.645588,      0.961000
                1687539660,           2023-06-23 17:01:00,           2023-06-23 13:01:00,      3.520000,     14.720000,          7.774102,                    94.449689,      0.961000
                1687540560,           2023-06-23 17:16:00,           2023-06-23 13:16:00,      3.520000,     14.720000,          7.759498,                    94.272263,      0.961000
